frame_id,person_count
0,9
1,11
2,10
3,8
4,8
5,7
6,9
7,9
8,9
9,8
10,9
11,9
12,6
13,6
14,9
15,9
16,9
17,9
18,8
19,7
20,8
21,10
22,9
23,8
24,7
25,8
26,7
27,8
28,11
29,10
